venue,run_factor
Coors Field,1.12
Fenway Park,1.05
Great American Ball Park,1.07
Globe Life Field,1.04
Camden Yards,1.03
Chase Field,1.03
Citizens Bank Park,1.04
Yankee Stadium,1.03
Wrigley Field,1.01
Minute Maid Park,1.01
Daikin Park,1.01
Truist Park,1.00
American Family Field,1.00
Kauffman Stadium,1.00
Target Field,1.00
Progressive Field,0.99
Guaranteed Rate Field,0.99
Rate Field,0.99
Busch Stadium,0.98
Rogers Centre,0.98
Angel Stadium,0.98
PNC Park,0.97
Dodger Stadium,0.97
Citi Field,0.96
Nationals Park,0.96
Oakland Coliseum,0.95
Sutter Health Park,0.97
Comerica Park,0.95
loanDepot park,0.93
T-Mobile Park,0.93
Petco Park,0.93
Oracle Park,0.92
Tropicana Field,0.95
Steinbrenner Field,1.00
George M. Steinbrenner Field,1.00
