venue,run_factor,cf_bearing_deg
Coors Field,1.12,0
Fenway Park,1.05,45
Great American Ball Park,1.07,60
Globe Life Field,1.04,18
Camden Yards,1.03,62
Chase Field,1.03,23
Citizens Bank Park,1.04,18
Yankee Stadium,1.03,21
Wrigley Field,1.01,33
Minute Maid Park,1.01,21
Daikin Park,1.01,21
Truist Park,1.00,23
American Family Field,1.00,40
Kauffman Stadium,1.00,45
Target Field,1.00,102
Progressive Field,0.99,19
Guaranteed Rate Field,0.99,38
Rate Field,0.99,38
Busch Stadium,0.98,62
Rogers Centre,0.98,0
Angel Stadium,0.98,35
PNC Park,0.97,118
Dodger Stadium,0.97,22
Citi Field,0.96,24
Nationals Park,0.96,33
Oakland Coliseum,0.95,57
Sutter Health Park,0.97,45
Comerica Park,0.95,150
loanDepot park,0.93,40
T-Mobile Park,0.93,53
Petco Park,0.93,3
Oracle Park,0.92,92
Tropicana Field,0.95,45
Steinbrenner Field,1.00,60
George M. Steinbrenner Field,1.00,60
